SPECTRUM,GALAXY,SN,CONST_SN,CONST_GAL,Z,A_v,Phase,Band,Frac(SN),Frac(gal),CHI2/dof,CHI2/dof2
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,SB1,Ic/1994I/KAST phase-band : -2.57B,2.5989358,0.10701682,0.127,1.2,-2.57,B,0.86656725,0.13343276,7.2435,0.0115896
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ic/1994I/BC-Ekar phase-band : 2.0B,0.7669785,0.42505273,0.127,0.2,2.0,B,0.5940536,0.40594634,9.778366,0.018141681
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ia-norm/2009Y/LRIS phase-band : 6.02B,3.419373,0.4303865,0.127,2.0,6.02,B,0.5672859,0.4327141,11.314856,0.018795442
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ic-BL/1998bw/EFOSC2-3.6 phase-band : 20.0B,0.52355283,0.36325112,0.127,-0.2,20.0,B,0.64071614,0.35928386,11.297405,0.019246005
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ic/2007ce/KAST phase-band : 17.33B,0.8249719,0.25707254,0.127,0.0,17.33,B,0.7463921,0.25360793,12.71947,0.020715749
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sb,Ic-BL/1998bw/DFOSC phase-band : 12.0B,0.69344205,0.43608582,0.127,-0.2,12.0,B,0.6993418,0.30065823,12.151143,0.021095734
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ca-Ia/2016hnk/RSS phase-band : 2.0B,0.18614827,0.53066117,0.127,-1.2,2.0,B,0.46902058,0.53097945,12.084218,0.021350209
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,S0,Ic/2007gr/KAST phase-band : -2.49B,1.0742675,0.39126658,0.127,0.6,-2.49,B,0.7424382,0.2575618,12.613565,0.021378925
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sa,Ic/2007gr/LRIS phase-band : -6.37B,5.3620124,0.26425645,0.127,2.0,-6.37,B,0.8060172,0.19398277,13.67488,0.021400439
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sb,Ic-BL/1998bw/DFOSC phase-band : 46.24B,0.41056713,0.4931141,0.127,-0.6,46.24,B,0.65579337,0.3442066,12.478603,0.02158928
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,SB2,SLSN-I/2011ke/NICS phase-band : 23.06V,5.9915786,0.0930556,0.127,1.6,23.06,V,0.8836016,0.11639842,11.727238,0.021597123
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ib/2009iz/LRIS phase-band : -4.29B,2.5107348,0.25954828,0.127,1.4,-4.29,B,0.7414741,0.2585259,13.542143,0.02194837
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ib/2007C/LRIS phase-band : -1.31B,0.40333992,0.33223623,0.127,-0.8,-1.31,B,0.67160314,0.3283969,13.245145,0.022186171
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ic-BL/2006aj/FORS2 phase-band : 16.01B,0.3584121,0.38884127,0.127,-0.8,16.01,B,0.611095,0.388905,13.267526,0.022186497
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sb,Ia 99aa-like/1999aa/RC-Spec-4 phase-band : 31.0B,0.19010767,0.6413405,0.127,-1.0,31.0,B,0.5341487,0.4658513,13.962333,0.022851609
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sb,Ia-norm/2012fr/KAST phase-band : 8.26B,1.8873506,0.5099989,0.127,1.8,8.26,B,0.6379937,0.3620063,13.056027,0.023026502
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ic-BL/PTF10vgv/KAST phase-band : 6.27R,0.2389428,0.4154379,0.127,-1.2,6.27,R,0.59084785,0.40915215,13.316468,0.023159076
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ia 91T-like/1991T/UV-Schmidt phase-band : 6.0B,3.6285512,0.32255214,0.127,2.0,6.0,B,0.6686067,0.3313933,15.155618,0.024056535
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sc,Ca-Ia/2016hnk/EFOSC2-NTT phase-band : 9.09B,0.12080929,0.6326356,0.127,-1.4,9.09,B,0.3463737,0.6536263,14.433995,0.024340633
SN2021urb_2021-08-06_00-00-00_Keck1_LRIS_TNS,Sb,Ca-Ia/2019ofm/DBSP phase-band : 0.17r,0.12328516,0.55271953,0.127,-1.8,0.17,r,0.59987396,0.40012604,15.4816265,0.026195645
